"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
25350,,Revision of radius,J8,5114,0.2074,6878.6,0.3333,2292.64
25355,,Revision of radius,A2,5113,0.0475,3061.63,0,0
25360,,Revision of ulna,J8,5114,0.2074,6878.6,0.4332,2979.81
25365,,Revise radius & ulna,A2,5115,0.4589,12665.27,0,0
25370,,Revise radius or ulna,A2,5113,0.0475,3061.63,0,0
25375,,Revise radius & ulna,A2,5113,0.0475,3061.63,0,0
25390,,Shorten radius or ulna,J8,5114,0.2074,6878.6,0.3375,2321.53
25391,,Lengthen radius or ulna,J8,5115,0.4589,12665.27,0.4957,6278.17
25392,,Shorten radius & ulna,A2,5114,0.2074,6878.6,0,0
25393,,Lengthen radius & ulna,J8,5114,0.2074,6878.6,0.3241,2229.35
25394,,Repair carpal bone shorten,G2,5113,0.0475,3061.63,0,0
25400,,Repair radius or ulna,J8,5114,0.2074,6878.6,0.3787,2604.93
25405,,Repair/graft radius or ulna,J8,5114,0.2074,6878.6,0.3762,2587.73
25415,,Repair radius & ulna,J8,5114,0.2074,6878.6,0.3865,2658.58
25420,,Repair/graft radius & ulna,J8,5114,0.2074,6878.6,0.4505,3098.81
25425,,Repair/graft radius or ulna,J8,5114,0.2074,6878.6,0.6801,4678.14
25426,,Repair/graft radius & ulna,J8,5113,0.0475,3061.63,0.3701,1133.11
25430,,Vasc graft into carpal bone,G2,5113,0.0475,3061.63,0,0
25431,,Repair nonunion carpal bone,J8,5114,0.2074,6878.6,0.5325,3662.85
25440,,Repair nonu scphd carpl b1,A2,5114,0.2074,6878.6,0.1527,564.31
25441,,Arthrp w/prostc dstl rds,J8,5115,0.4589,12665.27,0.7427,9406.5
25442,,Arthrp w/prostc dstl ulna,J8,5116,0.5867,17228.14,0.6175,10638.38
25443,,Arthrp prostc dstl scph crpl,J8,5114,0.2074,6878.6,0.5081,3495.02
25444,,Arthrp w/prostc lunate,J8,5115,0.4589,12665.27,0.7222,9146.86
25445,,Arthrp w/prostc trapezium,J8,5114,0.2074,6878.6,0.4404,3029.34
25446,,Arthrp w/prostc dst rds&crps,J8,5116,0.5867,17228.14,0.6616,11398.14
25447,,Arthrp ntrcrp/crp/mtcr ntrps,A2,5113,0.0475,3061.63,0.2351,386.71
25448,,Arthrp ntrcrpl/crp/mtcrp ssp,G2,5113,0.0475,3061.63,0,0
25449,,Revj arthrp wrist joint,A2,5114,0.2074,6878.6,0.3938,1455.3
25450,,Epiphysl arrst dstl rds/ulna,A2,5113,0.0475,3061.63,0,0
25455,,Epiphysl arrst dstl rds&ulna,A2,5113,0.0475,3061.63,0,0
25490,,Prophylactic tx radius,A2,5114,0.2074,6878.6,0,0
25491,,Prophylactic tx ulna,J8,5115,0.4589,12665.27,0.31,3926.23
25492,,Prophylactic tx radius&ulna,A2,5113,0.0475,3061.63,0,0
25500,,Cltx rdl shft fx w/o mnpj,P2,5111,0.0004,252.29,0,0
25505,,Cltx rdl shft fx w/mnpj,A2,5112,0.002,1624.7,0,0
25515,,Optx radial shaft fracture,J8,5114,0.2074,6878.6,0.3013,2072.52
25520,,Cltx rdl shft fx&dislc,A2,5112,0.002,1624.7,0,0
25525,,Optx rdl shft fx&cltx rad/ul,J8,5114,0.2074,6878.6,0.3914,2692.28
25526,,Optx rdl shft fx&dstl rad/ul,J8,5114,0.2074,6878.6,0.3526,2425.39
25530,,Cltx ulnar shft fx w/o mnpj,P2,5111,0.0004,252.29,0,0
25535,,Cltx ulnar shft fx w/mnpj,A2,5111,0.0004,252.29,0,0
25545,,Optx ulnar shft fx int fixj,J8,5114,0.2074,6878.6,0.3008,2069.08
25560,,Cltx rdl&uln shft fx wo mnpj,P2,5111,0.0004,252.29,0,0
25565,,Cltx rdl&uln shft fx w/mnpj,A2,5112,0.002,1624.7,0.0231,20.16
25574,,Optx rdl&uln shft fx rds/uln,J8,5114,0.2074,6878.6,0.4596,3161.4
25575,,Optx rdl&uln shft fx rds&uln,J8,5114,0.2074,6878.6,0.3636,2501.06
25600,,Cltx dst rdl fx/ephys sep wo,P2,5111,0.0004,252.29,0,0
25605,,Cltx dst rdl fx/ephys sep w/,A2,5112,0.002,1624.7,0.0091,7.94
25606,,Perq skel fixj dstl rdl fx,A2,5113,0.0475,3061.63,0.0271,44.58
25607,,Optx dst rd xartc fx/epi sep,J8,5114,0.2074,6878.6,0.4007,2756.26
25608,,Optx dst rd xart fx/epi sep2,J8,5114,0.2074,6878.6,0.4037,2776.89
25609,,Optx dst rd xart fx/ep sep3+,J8,5114,0.2074,6878.6,0.4143,2849.8
25622,,Cltx carpl scphd fx w/o mnpj,P2,5111,0.0004,252.29,0,0
25624,,Cltx carpl scphd fx w/mnpj,A2,5112,0.002,1624.7,0,0
25628,,Optx carpl scphd fx int fixj,A2,5114,0.2074,6878.6,0.1807,667.78
25630,,Cltx carpl fx w/o mnpj ea b1,P2,5111,0.0004,252.29,0,0
25635,,Cltx carpl fx w/mnpj ea b1,A2,5112,0.002,1624.7,0,0
25645,,Optx crpl fx oth/thn scph ea,A2,5113,0.0475,3061.63,0.2093,344.27
25650,,Cltx ulnar styloid fracture,P2,5111,0.0004,252.29,0,0
25651,,Perq skel fix ulnar styld fx,J8,5113,0.0475,3061.63,0.4867,1490.1
25652,,Optx ulnar styloid fracture,J8,5114,0.2074,6878.6,0.3177,2185.33
25660,,Cltx rdcrpl/ntrcrpl dislc 1+,A2,5111,0.0004,252.29,0,0
25670,,Optx rdcrpl/ntrcrpl dislc 1+,J8,5114,0.2074,6878.6,0.31,2132.37
25671,,Perq skel fix rad/uln dislc,A2,5113,0.0475,3061.63,0,0
25675,,Cltx dstl rad/uln dislc mnpj,A2,5111,0.0004,252.29,0,0
25676,,Optx rad/uln dislc aqt/chrnc,A2,5114,0.2074,6878.6,0,0
25680,,Cltx trns-scphprlnr fx mnpj,A2,5111,0.0004,252.29,0.1157,15.68
25685,,Optx trns-scphprlnr fx dislc,A2,5114,0.2074,6878.6,0.2774,1025.14
25690,,Cltx lunate dislc w/mnpj,A2,5112,0.002,1624.7,0,0
25695,,Optx lunate dislocation,A2,5114,0.2074,6878.6,0,0
25800,,Arthrd wrist complete wo grf,J8,5114,0.2074,6878.6,0.4688,3224.69
25805,,Arthrd wrist w/sliding graft,A2,5114,0.2074,6878.6,0.2266,837.41
25810,,Arthrd wrst iliac/oth agrft,J8,5115,0.4589,12665.27,0.3929,4976.18
25820,,Arthrd wrist lmtd w/o b1 grf,J8,5114,0.2074,6878.6,0.4301,2958.49
25825,,Arthrd wrist with autograft,J8,5114,0.2074,6878.6,0.3181,2188.08
25830,,Arthrd dst rad/ul jt sgm rsc,A2,5114,0.2074,6878.6,0.2864,1058.4
25900,,Amputation of forearm,G2,5114,0.2074,6878.6,0,0
25905,,Amputation of forearm,G2,5114,0.2074,6878.6,0,0
25907,,Amputation follow-up surgery,A2,5113,0.0475,3061.63,0,0
25909,,Amputation follow-up surgery,G2,5114,0.2074,6878.6,0,0
25915,,Amputation of forearm,G2,5114,0.2074,6878.6,0,0
25920,,Amputate hand at wrist,G2,5113,0.0475,3061.63,0,0
25922,,Amputate hand at wrist,A2,5112,0.002,1624.7,0,0
25924,,Amputation follow-up surgery,G2,5113,0.0475,3061.63,0,0
25927,,Amputation of hand,G2,5113,0.0475,3061.63,0,0
25929,,Amputation follow-up surgery,A2,5054,0.0073,2100.65,0,0
25931,,Amputation follow-up surgery,G2,5113,0.0475,3061.63,0,0
26010,,Drainage of finger abscess,P2,5051,0,205.18,0.0002,0.02
26011,,Drainage of finger abscess,A2,5072,0.0866,1381.18,0.0005,0.37
26020,,Drain hand tendon sheath,A2,5113,0.0475,3061.63,0,0
26025,,Drainage of palm bursa,A2,5113,0.0475,3061.63,0,0
26030,,Drainage of palm bursas,A2,5113,0.0475,3061.63,0,0
26034,,Treat hand bone lesion,A2,5112,0.002,1624.7,0,0
26035,,Decompress fingers/hand,G2,5113,0.0475,3061.63,0,0
26037,,Decompress fingers/hand,G2,5113,0.0475,3061.63,0,0
26040,,Release palm contracture,A2,5112,0.002,1624.7,0.0013,1.13
26045,,Release palm contracture,A2,5113,0.0475,3061.63,0.0018,2.96
26055,,Incise finger tendon sheath,A2,5112,0.002,1624.7,0.0004,0.35
26060,,Incision of finger tendon,A2,5112,0.002,1624.7,0,0
26070,,Explore/treat hand joint,A2,5112,0.002,1624.7,0.0222,19.38
26075,,Explore/treat finger joint,A2,5113,0.0475,3061.63,0.0029,4.77
26080,,Explore/treat finger joint,A2,5112,0.002,1624.7,0.003,2.62
26100,,Biopsy hand joint lining,A2,5113,0.0475,3061.63,0,0
26105,,Biopsy finger joint lining,A2,5113,0.0475,3061.63,0,0
26110,,Biopsy finger joint lining,A2,5112,0.002,1624.7,0.0288,25.14
26111,,Exc hand les sc 1.5 cm/>,G2,5072,0.0866,1381.18,0.0002,0.15
26113,,Exc hand tum deep 1.5 cm/>,G2,5072,0.0866,1381.18,0,0
26115,,Exc hand les sc < 1.5 cm,G2,5072,0.0866,1381.18,0.0014,1.04
26116,,Exc hand tum deep < 1.5 cm,G2,5072,0.0866,1381.18,0.0002,0.15
26117,,Rad resect hand tumor < 3 cm,G2,5073,0.0154,2323.6,0.0317,39.57
26118,,Rad resect hand tumor 3 cm/>,G2,5073,0.0154,2323.6,0,0
26121,,Release palm contracture,A2,5113,0.0475,3061.63,0.0015,2.47
26123,,Release palm contracture,A2,5113,0.0475,3061.63,0.0038,6.25
26125,,Release palm contracture,N1,,,,,
26130,,Remove wrist joint lining,A2,5113,0.0475,3061.63,0,0
26135,,Revise finger joint each,A2,5113,0.0475,3061.63,0,0
26140,,Revise finger joint each,A2,5112,0.002,1624.7,0,0
26145,,Tendon excision palm/finger,A2,5112,0.002,1624.7,0.0024,2.09
26160,,Remove tendon sheath lesion,A2,5112,0.002,1624.7,0.0007,0.61
26170,,Removal of palm tendon each,A2,5112,0.002,1624.7,0,0
26180,,Removal of finger tendon,A2,5112,0.002,1624.7,0.0039,3.4
26185,,Remove finger bone,A2,5112,0.002,1624.7,0,0
26200,,Remove hand bone lesion,A2,5112,0.002,1624.7,0.0063,5.5
26205,,Remove/graft bone lesion,A2,5114,0.2074,6878.6,0.0266,98.3
26210,,Removal of finger lesion,A2,5112,0.002,1624.7,0.0047,4.1
26215,,Remove/graft finger lesion,A2,5113,0.0475,3061.63,0.0123,20.23
26230,,Partial removal of hand bone,A2,5113,0.0475,3061.63,0.0083,13.65
26235,,Partial removal finger bone,A2,5112,0.002,1624.7,0.0001,0.09
26236,,Partial removal finger bone,A2,5112,0.002,1624.7,0.002,1.75
26250,,Extensive hand surgery,J8,5113,0.0475,3061.63,0.5074,1553.47
26260,,Resect prox finger tumor,A2,5113,0.0475,3061.63,0,0
26262,,Resect distal finger tumor,A2,5112,0.002,1624.7,0,0
26320,,Removal of implant from hand,A2,5072,0.0866,1381.18,0.0163,12.1
26340,,Manipulate finger w/anesth,G2,5112,0.002,1624.7,0,0
26341,,Manipulat palm cord post inj,P3,5111,0.0004,252.29,0,0
26350,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0.0893,146.89
26352,,Repair/graft hand tendon,A2,5114,0.2074,6878.6,0.148,546.94
26356,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0.0624,102.64
26357,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0.0504,82.9
26358,,Repair/graft hand tendon,A2,5114,0.2074,6878.6,0.0008,2.96
26370,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0.0957,157.41
26372,,Repair/graft hand tendon,A2,5114,0.2074,6878.6,0.0878,324.47
26373,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0,0
26390,,Revise hand/finger tendon,J8,5114,0.2074,6878.6,0.31,2132.37
26392,,Repair/graft hand tendon,A2,5114,0.2074,6878.6,0,0
26410,,Repair hand tendon,A2,5112,0.002,1624.7,0.0001,0.09
26412,,Repair/graft hand tendon,A2,5113,0.0475,3061.63,0,0
26415,,Excision hand/finger tendon,A2,5113,0.0475,3061.63,0.0024,3.95
26416,,Graft hand or finger tendon,A2,5113,0.0475,3061.63,0,0
26418,,Repair finger tendon,A2,5112,0.002,1624.7,0.0235,20.51
26420,,Repair/graft finger tendon,A2,5113,0.0475,3061.63,0.0151,24.84
26426,,Repair finger/hand tendon,A2,5113,0.0475,3061.63,0.0915,150.51
26428,,Repair/graft finger tendon,A2,5113,0.0475,3061.63,0.0597,98.2
26432,,Repair finger tendon,A2,5112,0.002,1624.7,0.0145,12.66
26433,,Repair finger tendon,A2,5113,0.0475,3061.63,0.068,111.85
26434,,Repair/graft finger tendon,A2,5113,0.0475,3061.63,0,0
26437,,Realignment of tendons,A2,5113,0.0475,3061.63,0.0077,12.67
26440,,Release palm/finger tendon,A2,5112,0.002,1624.7,0.0105,9.17
26442,,Release palm & finger tendon,A2,5113,0.0475,3061.63,0.025,41.12
26445,,Release hand/finger tendon,A2,5113,0.0475,3061.63,0,0
26449,,Release forearm/hand tendon,A2,5113,0.0475,3061.63,0,0
26450,,Incision of palm tendon,A2,5113,0.0475,3061.63,0,0
26455,,Incision of finger tendon,A2,5112,0.002,1624.7,0,0
26460,,Incise hand/finger tendon,A2,5112,0.002,1624.7,0,0
26471,,Fusion of finger tendons,A2,5113,0.0475,3061.63,0.0576,94.74
26474,,Fusion of finger tendons,A2,5112,0.002,1624.7,0.4336,378.48
26476,,Tendon lengthening,A2,5113,0.0475,3061.63,0,0
26477,,Tendon shortening,A2,5113,0.0475,3061.63,0,0
26478,,Lengthening of hand tendon,A2,5113,0.0475,3061.63,0,0
26479,,Shortening of hand tendon,A2,5113,0.0475,3061.63,0,0
26480,,Transplant hand tendon,A2,5113,0.0475,3061.63,0.0064,10.53
26483,,Transplant/graft hand tendon,A2,5113,0.0475,3061.63,0.0171,28.13
26485,,Transplant palm tendon,A2,5113,0.0475,3061.63,0,0
26489,,Transplant/graft palm tendon,A2,5113,0.0475,3061.63,0,0
26490,,Revise thumb tendon,A2,5113,0.0475,3061.63,0,0
26492,,Tendon transfer with graft,A2,5113,0.0475,3061.63,0.0015,2.47
26494,,Hand tendon/muscle transfer,A2,5113,0.0475,3061.63,0,0
26496,,Revise thumb tendon,A2,5113,0.0475,3061.63,0.0168,27.63
26497,,Finger tendon transfer,A2,5113,0.0475,3061.63,0.002,3.29
26498,,Finger tendon transfer,A2,5113,0.0475,3061.63,0,0
26499,,Correction claw finger other,A2,5113,0.0475,3061.63,0,0
26500,,Hand tendon reconstruction,A2,5114,0.2074,6878.6,0,0
26502,,Hand tendon reconstruction,A2,5113,0.0475,3061.63,0.0499,82.08
26508,,Release thumb contracture,A2,5113,0.0475,3061.63,0,0
26510,,Thumb tendon transfer,A2,5113,0.0475,3061.63,0,0
26516,,Fusion of knuckle joint,A2,5113,0.0475,3061.63,0.2731,449.21
26517,,Fusion of knuckle joints,A2,5113,0.0475,3061.63,0,0
26518,,Fusion of knuckle joints,J8,5114,0.2074,6878.6,0.31,2132.37
26520,,Release knuckle contracture,A2,5113,0.0475,3061.63,0.004,6.58
26525,,Release finger contracture,A2,5112,0.002,1624.7,0.0062,5.41
26530,,Revise knuckle joint,J8,5114,0.2074,6878.6,0.4026,2769.32
26531,,Revise knuckle with implant,J8,5114,0.2074,6878.6,0.4107,2825.04
26535,,Revise finger joint,A2,5113,0.0475,3061.63,0.2596,427.01
26536,,Revise/implant finger joint,J8,5114,0.2074,6878.6,0.3415,2349.04
26540,,Repair hand joint,A2,5113,0.0475,3061.63,0.25,411.22
26541,,Repair hand joint with graft,J8,5113,0.0475,3061.63,0.3876,1186.69
26542,,Repair hand joint with graft,J8,5113,0.0475,3061.63,0.3346,1024.42
26545,,Reconstruct finger joint,A2,5113,0.0475,3061.63,0.216,355.29
26546,,Repair nonunion hand,A2,5114,0.2074,6878.6,0.098,362.16
26548,,Reconstruct finger joint,A2,5113,0.0475,3061.63,0.2271,373.55
26550,,Pollicization digit,A2,5113,0.0475,3061.63,0,0
26551,,Great toe-hand transfer,J8,5114,0.2074,6878.6,0.31,2132.37
26553,,Single transfer toe-hand,J8,5114,0.2074,6878.6,0.31,2132.37
26554,,Double transfer toe-hand,J8,5114,0.2074,6878.6,0.31,2132.37
26555,,Positional change of finger,A2,5114,0.2074,6878.6,0,0
26556,,Toe joint transfer,J8,5114,0.2074,6878.6,0.31,2132.37
26560,,Repair of web finger,A2,5112,0.002,1624.7,0,0
26561,,Repair of web finger,A2,5113,0.0475,3061.63,0,0
26562,,Repair of web finger,A2,5113,0.0475,3061.63,0,0
26565,,Correct metacarpal flaw,A2,5113,0.0475,3061.63,0.3784,622.42
26567,,Correct finger deformity,A2,5113,0.0475,3061.63,0.1788,294.1
26568,,Lengthen metacarpal/finger,J8,5114,0.2074,6878.6,0.4619,3177.23
26580,,Repair cleft hand,A2,5113,0.0475,3061.63,0,0
26587,,Reconstruct extra finger,A2,5113,0.0475,3061.63,0,0
26590,,Repair finger deformity,A2,5112,0.002,1624.7,0,0
26591,,Repair muscles of hand,A2,5113,0.0475,3061.63,0,0
26593,,Release muscles of hand,A2,5113,0.0475,3061.63,0,0
26596,,Excision constricting tissue,A2,5113,0.0475,3061.63,0,0
26600,,Treat metacarpal fracture,P2,5111,0.0004,252.29,0,0
26605,,Treat metacarpal fracture,A2,5111,0.0004,252.29,0.0002,0.03
26607,,Treat metacarpal fracture,A2,5113,0.0475,3061.63,0.0056,9.21
26608,,Treat metacarpal fracture,A2,5113,0.0475,3061.63,0.0439,72.21
26615,,Treat metacarpal fracture,A2,5113,0.0475,3061.63,0.2435,400.53
26641,,Treat thumb dislocation,P2,5111,0.0004,252.29,0.3078,41.72
26645,,Treat thumb fracture,A2,5112,0.002,1624.7,0,0
26650,,Treat thumb fracture,A2,5113,0.0475,3061.63,0.0073,12.01
26665,,Treat thumb fracture,A2,5113,0.0475,3061.63,0.17,279.63
26670,,Treat hand dislocation,P2,5111,0.0004,252.29,0,0
26675,,Treat hand dislocation,A2,5112,0.002,1624.7,0,0
26676,,Pin hand dislocation,A2,5113,0.0475,3061.63,0.0029,4.77
26685,,Treat hand dislocation,A2,5113,0.0475,3061.63,0.0042,6.91
26686,,Treat hand dislocation,J8,5113,0.0475,3061.63,0.31,949.11
26700,,Treat knuckle dislocation,P2,5111,0.0004,252.29,0,0
26705,,Treat knuckle dislocation,A2,5112,0.002,1624.7,0,0
26706,,Pin knuckle dislocation,A2,5113,0.0475,3061.63,0,0
26715,,Treat knuckle dislocation,A2,5113,0.0475,3061.63,0.0788,129.62
26720,,Treat finger fracture each,P2,5111,0.0004,252.29,0,0
26725,,Treat finger fracture each,P2,5111,0.0004,252.29,0.0011,0.15
26727,,Treat finger fracture each,A2,5113,0.0475,3061.63,0.0342,56.25
26735,,Treat finger fracture each,A2,5113,0.0475,3061.63,0.23,378.32
26740,,Treat finger fracture each,P2,5111,0.0004,252.29,0,0
26742,,Treat finger fracture each,A2,5112,0.002,1624.7,0.0002,0.17
26746,,Treat finger fracture each,A2,5113,0.0475,3061.63,0.1018,167.45
26750,,Treat finger fracture each,P2,5111,0.0004,252.29,0,0
26755,,Treat finger fracture each,G2,5111,0.0004,252.29,0,0
26756,,Pin finger fracture each,A2,5113,0.0475,3061.63,0.0044,7.24
26765,,Treat finger fracture each,A2,5113,0.0475,3061.63,0.0315,51.81
26770,,Treat finger dislocation,G2,5111,0.0004,252.29,0,0
26775,,Treat finger dislocation,P2,5102,0,285.95,0.0008,0.12
26776,,Pin finger dislocation,A2,5113,0.0475,3061.63,0.0105,17.27
26785,,Treat finger dislocation,A2,5113,0.0475,3061.63,0.0256,42.11
26820,,Thumb fusion with graft,G2,5114,0.2074,6878.6,0.1832,677.02
26841,,Fusion of thumb,A2,5114,0.2074,6878.6,0.2098,775.32
26842,,Thumb fusion with graft,A2,5114,0.2074,6878.6,0.1634,603.85
26843,,Fusion of hand joint,A2,5114,0.2074,6878.6,0.0456,168.52
26844,,Fusion/graft of hand joint,J8,5114,0.2074,6878.6,0.4425,3043.78
26850,,Fusion of knuckle,A2,5114,0.2074,6878.6,0.273,1008.88
26852,,Fusion of knuckle with graft,A2,5114,0.2074,6878.6,0.2345,866.6
26860,,Fusion of finger joint,A2,5113,0.0475,3061.63,0.2065,339.67
26861,,Fusion of finger jnt add-on,N1,,,,,
26862,,Fusion/graft of finger joint,A2,5113,0.0475,3061.63,0.2311,380.13
26863,,Fuse/graft added joint,N1,,,,,
26910,,Amputate metacarpal bone,A2,5113,0.0475,3061.63,0.0066,10.86
26951,,Amputation of finger/thumb,A2,5113,0.0475,3061.63,0.0011,1.81
26952,,Amputation of finger/thumb,A2,5113,0.0475,3061.63,0.0005,0.82
26990,,Drainage of pelvis lesion,A2,5113,0.0475,3061.63,0.0375,61.68
26991,,Drainage of pelvis bursa,A2,5112,0.002,1624.7,0.016,13.97
26992,,Drainage of bone lesion,G2,5113,0.0475,3061.63,0,0
27000,,Tenotomy adductor hip perq,A2,5112,0.002,1624.7,0.0034,2.97
27001,,Tenotomy adductor hip open,A2,5113,0.0475,3061.63,0.0488,80.27
27003,,Tnot adductr subq opn neurct,A2,5114,0.2074,6878.6,0,0
27005,,Tenotomy hip flexor open,G2,5113,0.0475,3061.63,0,0
27006,,Tenotomy abductor&/xtnsr hip,G2,5113,0.0475,3061.63,0.044,72.37
27025,,Fasciotomy hip/thigh any typ,J8,5113,0.0475,3061.63,0.3224,987.07
27027,,Dcmprn fasct pel compartment,G2,5114,0.2074,6878.6,0.7382,2728.04
27030,,Arthrotomy hip w/drainage,G2,5114,0.2074,6878.6,0.0867,320.4
27033,,Arthrt hip expl/rmv loose/fb,A2,5114,0.2074,6878.6,0.0679,250.93
27035,,Denervation of hip joint,A2,5113,0.0475,3061.63,0,0
27036,,Capsulectomy/capsulotomy hip,G2,5114,0.2074,6878.6,0.0794,293.43
27040,,Biopsy of soft tissues,A2,5072,0.0866,1381.18,0,0
27041,,Biopsy of soft tissues,A2,5072,0.0866,1381.18,0.0025,1.86
27043,,Exc hip pelvis les sc 3 cm/>,G2,5073,0.0154,2323.6,0.0026,3.25
27045,,Exc hip/pelv tum deep 5 cm/>,G2,5073,0.0154,2323.6,0.0049,6.12
27047,,Exc hip/pelvis les sc < 3 cm,G2,5073,0.0154,2323.6,0,0
27048,,Exc hip/pelv tum deep < 5 cm,G2,5073,0.0154,2323.6,0.0126,15.73
27049,,Resect hip/pelv tum < 5 cm,G2,5073,0.0154,2323.6,0,0
27050,,Biopsy of sacroiliac joint,A2,5112,0.002,1624.7,0,0
27052,,Biopsy of hip joint,A2,5112,0.002,1624.7,0.001,0.87
27054,,Removal of hip joint lining,G2,5113,0.0475,3061.63,0.2726,448.39
27057,,Buttock fasciotomy w/dbrdmt,J8,5112,0.002,1624.7,0.4084,663.53
27059,,Resect hip/pelv tum 5 cm/>,G2,5073,0.0154,2323.6,0,0
27060,,Removal of ischial bursa,J8,5114,0.2074,6878.6,0.31,2132.37
27062,,Remove femur lesion/bursa,A2,5113,0.0475,3061.63,0.1454,239.16
27065,,Remove hip bone les super,A2,5114,0.2074,6878.6,0.0003,1.11
27066,,Remove hip bone les deep,A2,5113,0.0475,3061.63,0,0
27067,,Remove/graft hip bone lesion,J8,5114,0.2074,6878.6,0.4867,3347.81
27070,,Part remove hip bone super,J8,5113,0.0475,3061.63,0.7346,2249.07
27071,,Part removal hip bone deep,G2,5113,0.0475,3061.63,0,0
27075,,Resect hip tumor,J8,5114,0.2074,6878.6,0.31,2132.37
27076,,Resect hip tum incl acetabul,G2,5114,0.2074,6878.6,0,0
27077,,Resect hip tum w/innom bone,G2,5114,0.2074,6878.6,0,0
27078,,Rsect hip tum incl femur,G2,5114,0.2074,6878.6,0,0
27080,,Removal of tail bone,A2,5113,0.0475,3061.63,0.0047,7.73
27086,,Remove hip foreign body,A2,5073,0.0154,2323.6,0,0
27087,,Remove hip foreign body,A2,5113,0.0475,3061.63,0.0233,38.33
27090,,Removal of hip prosthesis,G2,5114,0.2074,6878.6,0,0
27091,,Removal of hip prosthesis,G2,5115,0.4589,12665.27,0,0
27093,,Injection for hip x-ray,N1,,,,,
27095,,Injection for hip x-ray,N1,,,,,
27097,,Revision of hip tendon,A2,5113,0.0475,3061.63,0,0
27098,,Transfer tendon to pelvis,J8,5113,0.0475,3061.63,0.3469,1062.08
27100,,Transfer of abdominal muscle,J8,5114,0.2074,6878.6,0.3326,2287.82
27105,,Transfer of spinal muscle,J8,5113,0.0475,3061.63,0.5233,1602.15
27110,,Transfer of iliopsoas muscle,J8,5114,0.2074,6878.6,0.4,2751.44
27111,,Transfer of iliopsoas muscle,A2,5113,0.0475,3061.63,0,0
27120,,Reconstruction of hip socket,J8,5115,0.4589,12665.27,0.4589,5812.09
27122,,Reconstruction of hip socket,G2,5114,0.2074,6878.6,0.0074,27.35
27125,,Partial hip replacement,J8,5115,0.4589,12665.27,0.3154,3994.63
27130,,Total hip arthroplasty,J8,5115,0.4589,12665.27,0.4794,6071.73
27132,,Total hip arthroplasty,J8,5115,0.4589,12665.27,0.4953,6273.11
27134,,Revise hip joint replacement,J8,5115,0.4589,12665.27,0.4302,5448.6
27137,,Revise hip joint replacement,J8,5115,0.4589,12665.27,0.3643,4613.96
27138,,Revise hip joint replacement,J8,5115,0.4589,12665.27,0.394,4990.12
27140,,Transplant femur ridge,G2,5114,0.2074,6878.6,0,0
27146,,Incision of hip bone,J8,5114,0.2074,6878.6,0.31,2132.37
27147,,Revision of hip bone,J8,5114,0.2074,6878.6,0.31,2132.37
27151,,Incision of hip bones,J8,5114,0.2074,6878.6,0.31,2132.37
27156,,Revision of hip bones,J8,5114,0.2074,6878.6,0.31,2132.37
27158,,Revision of pelvis,J8,5114,0.2074,6878.6,0.31,2132.37
27161,,Incision of neck of femur,J8,5114,0.2074,6878.6,0.31,2132.37
27165,,Incision/fixation of femur,J8,5114,0.2074,6878.6,0.31,2132.37
27170,,Repair/graft femur head/neck,J8,5114,0.2074,6878.6,0.3541,2435.71
27175,,Treat slipped epiphysis,G2,5113,0.0475,3061.63,0,0
27176,,Treat slipped epiphysis,J8,5113,0.0475,3061.63,0.31,949.11
27177,,Treat slipped epiphysis,J8,5113,0.0475,3061.63,0.31,949.11
27178,,Treat slipped epiphysis,J8,5113,0.0475,3061.63,0.31,949.11
27179,,Revise head/neck of femur,G2,5114,0.2074,6878.6,0,0
27181,,Treat slipped epiphysis,J8,5114,0.2074,6878.6,0.31,2132.37
27185,,Revision of femur epiphysis,J8,5113,0.0475,3061.63,0.31,949.11
27187,,Reinforce hip bones,J8,5114,0.2074,6878.6,0.5176,3560.36
27197,,Clsd tx pelvic ring fx,G2,5111,0.0004,252.29,0,0
27198,,Clsd tx pelvic ring fx,G2,5111,0.0004,252.29,0,0
27200,,Treat tail bone fracture,P2,5111,0.0004,252.29,0,0
27202,,Treat tail bone fracture,A2,5113,0.0475,3061.63,0,0
27220,,Treat hip socket fracture,G2,5111,0.0004,252.29,0,0
27222,,Treat hip socket fracture,G2,5111,0.0004,252.29,0,0
27226,,Treat hip wall fracture,J8,5114,0.2074,6878.6,0.6219,4277.8
27227,,Treat hip fracture(s),J8,5114,0.2074,6878.6,0.3776,2597.36
27228,,Treat hip fracture(s),J8,5114,0.2074,6878.6,0.5107,3512.9
