"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
13133,,Cmplx rpr f/c/c/m/n/ax/g/h/f,N,N1,,
13151,,Cmplx rpr e/n/e/l 1.1-2.5 cm,Y,A2,7.1896,404.93
13152,,Cmplx rpr e/n/e/l 2.6-7.5 cm,Y,A2,7.1896,404.93
13153,,Cmplx rpr e/n/e/l addl 5cm/<,N,N1,,
13160,,Sec clsr surg wnd/dehsn xtn,Y,A2,34.4586,1940.78
14000,,Tis trnfr trunk 10 sq cm/<,Y,A2,20.0379,1128.57
14001,,Tis trnfr trunk 10.1-30sqcm,Y,A2,20.0379,1128.57
14020,,Tis trnfr s/a/l 10 sq cm/<,Y,A2,20.0379,1128.57
14021,,Tis trnfr s/a/l 10.1-30 sqcm,Y,A2,20.0379,1128.57
14040,,Tis trnfr f/c/c/m/n/a/g/h/f,Y,A2,20.0379,1128.57
14041,,Tis trnfr f/c/c/m/n/a/g/h/f,Y,A2,20.0379,1128.57
14060,,Tis trnfr e/n/e/l 10 sq cm/<,Y,A2,20.0379,1128.57
14061,,Tis trnfr e/n/e/l10.1-30sqcm,Y,A2,20.0379,1128.57
14301,,Tis trnfr any 30.1-60 sq cm,Y,G2,34.4586,1940.78
14302,,Tis trnfr addl 30 sq cm,N,N1,,
14350,,Filleted finger/toe flap,Y,A2,20.0379,1128.57
15002,,Wound prep trk/arm/leg,Y,A2,7.1896,404.93
15003,,Wound prep addl 100 cm,N,N1,,
15004,,Wound prep f/n/hf/g,Y,A2,3.9596,223.01
15005,,Wnd prep f/n/hf/g addl cm,N,N1,,
15011,,Hrv skn cll ssp agrft 1st 25,Y,G2,20.0379,1128.57
15012,,Hrv skn cll ssp agrft ea add,N,N1,,
15013,,Prepj skn cll ssp agrft 1st,N,G2,69.1619,3895.34
15014,,Prepj skn cll ssp agrft ea,N,N1,,
15015,,App skn cl ssp agrft t/a/l 1,Y,G2,20.0379,1128.57
15016,,App skn cl ssp agrf t/a/l ea,N,N1,,
15017,,App skn cll ssp f/n/g/hf 1st,Y,G2,20.0379,1128.57
15018,,App skn cll ssp f/n/g/hf ea,N,N1,,
15040,,Harvest cultured skin graft,Y,A2,20.0379,1128.57
15050,,Pinch graft up to 2 cm diam,Y,A2,7.1896,404.93
15100,,Splt agrft t/a/l 1st 100sqcm,Y,A2,20.0379,1128.57
15101,,Splt agrft t/a/l ea addl 100,N,N1,,
15110,,Epidrm agrft t/a/l 1st 100,Y,A2,20.0379,1128.57
15111,,Epidrm agrft t/a/l ea addl,N,N1,,
15115,,Epdrm agrft f/s/n/h/f/g/m 1,Y,A2,20.0379,1128.57
15116,,Epdrm agrft f/s/n/h/f/g/m ea,N,N1,,
15120,,Splt agrft f/s/n/h/f/g/m 1st,Y,A2,34.4586,1940.78
15121,,Splt agrft f/s/n/h/f/g/m ea,N,N1,,
15130,,Drm agrft t/a/l 1st 100 sqcm,Y,A2,20.0379,1128.57
15131,,Drm agrft t/a/l ea addl,N,N1,,
15135,,Drm agrft f/s/n/h/f/g/m 1st,Y,A2,34.4586,1940.78
15136,,Drm agrft f/s/n/h/f/g/m ea,N,N1,,
15150,,Tis cltr skn agrft t/a/l 1st,Y,A2,20.0379,1128.57
15151,,Tis cltr skn agrft t/a/l add,N,N1,,
15152,,Tis cltr skn agrft t/a/l ea,N,N1,,
15155,,Tis cltr agrft f/s/n/h/f/g 1,Y,A2,34.4586,1940.78
15156,,Tis clt agrft f/s/n/h/f/g ad,N,N1,,
15157,,Tis clt agrft f/s/n/h/f/g ea,N,N1,,
15200,,Fth/gft fr trnk 20 sq cm/<,Y,A2,20.0379,1128.57
15201,,Fth/gft fr trnk each addl,N,N1,,
15220,,Fth/gft fr s/a/l 20 sq cm/<,Y,A2,20.0379,1128.57
15221,,Fth/gft fr s/a/l each addl,N,N1,,
15240,,Fth/gft f/c/c/m/n/ax/g/h/f20,Y,A2,20.0379,1128.57
15241,,Fth/gft f/c/c/m/n/a/g/h/f ea,N,N1,,
15260,,Fth/gft fr n/e/e/l 20 sqcm/<,Y,A2,20.0379,1128.57
15261,,Fth/gft fr n/e/e/l each addl,N,N1,,
15271,,Skin sub graft trnk/arm/leg,Y,G2,7.1896,404.93
15272,,Skin sub graft t/a/l add-on,N,N1,,
15273,,Skin sub grft t/arm/lg child,Y,G2,20.0379,1128.57
15274,,Skn sub grft t/a/l child add,N,N1,,
15275,,Skin sub graft face/nk/hf/g,Y,P3,,94.66
15276,,Skin sub graft f/n/hf/g addl,N,N1,,
15277,,Skn sub grft f/n/hf/g child,Y,G2,20.0379,1128.57
15278,,Skn sub grft f/n/hf/g ch add,N,N1,,
15570,,Skin pedicle flap trunk,Y,A2,20.0379,1128.57
15572,,Skin pedicle flap arms/legs,Y,A2,34.4586,1940.78
15574,,Pedcle fh/ch/ch/m/n/ax/g/h/f,Y,A2,20.0379,1128.57
15576,,Pedicle e/n/e/l/ntroral,Y,A2,20.0379,1128.57
15600,,Delay flap trunk,Y,A2,34.4586,1940.78
15610,,Delay flap arms/legs,Y,A2,20.0379,1128.57
15620,,Delay flap f/c/c/n/ax/g/h/f,Y,A2,20.0379,1128.57
15630,,Delay flap eye/nos/ear/lip,Y,A2,20.0379,1128.57
15650,,Transfer skin pedicle flap,Y,A2,20.0379,1128.57
15730,,Mdfc flap w/prsrv vasc pedcl,Y,G2,34.4586,1940.78
15731,,Forehead flap w/vasc pedicle,Y,A2,34.4586,1940.78
15733,,Musc myoq/fscq flp h&n pedcl,Y,A2,34.4586,1940.78
15734,,Muscle-skin graft trunk,Y,A2,34.4586,1940.78
15736,,Muscle-skin graft arm,Y,A2,20.0379,1128.57
15738,,Muscle-skin graft leg,Y,A2,34.4586,1940.78
15740,,Island pedicle flap graft,Y,A2,20.0379,1128.57
15750,,Neurovascular pedicle flap,Y,A2,34.4586,1940.78
15760,,Composite skin graft,Y,A2,20.0379,1128.57
15769,,Grfg autol soft tiss dir exc,Y,G2,34.4586,1940.78
15770,,Derma-fat-fascia graft,Y,A2,34.4586,1940.78
15771,,Grfg autol fat lipo 50 cc/<,Y,G2,34.4586,1940.78
15773,,Grfg autol fat lipo 25 cc/<,Y,G2,20.0379,1128.57
15775,,Hair trnspl 1-15 punch grfts,Y,A2,3.9596,223.01
15776,,Hair trnspl >15 punch grafts,Y,A2,3.9596,223.01
15777,,Acellular derm matrix implt,N,N1,,
15780,,Dermabrasion total face,Y,P3,,517.95
15781,,Dermabrasion segmental face,Y,P3,,339.03
15782,,Dermabrasion other than face,Y,P3,,317.88
15783,,Dermabrasion suprfl any site,Y,P2,3.9596,223.01
15786,,Abrasion lesion single,N,N1,,
15787,,Abrasion lesions add-on,N,N1,,
15788,,Chemical peel facial epidrm,N,N1,,
15789,,Chemical peel facial dermal,Y,P3,,349.44
15792,,Chem peel nonfacial epidrm,N,N1,,
15793,,Chemical peel nonfacial drm,N,N1,,
15820,,Blepharoplasty lower eyelid,Y,A2,20.0379,1128.57
15821,,Blepharp lwr eyelid fat pad,Y,A2,20.0379,1128.57
15822,,Blepharoplasty upper eyelid,Y,A2,20.0379,1128.57
15823,,Blepharp upr eyelid xcsv skn,Y,A2,20.0379,1128.57
15824,,Rhytidectomy forehead,Y,A2,20.0379,1128.57
15825,,Rhytdct nck pltysml tghtg,Y,A2,34.4586,1940.78
15826,,Rhytidectomy glblr frn lines,Y,A2,34.4586,1940.78
15828,,Rhytidectomy cheek chn & nck,Y,A2,34.4586,1940.78
15829,,Rhytidectomy smas flap,Y,A2,34.4586,1940.78
15830,,Exc excessive skin abdomen,Y,A2,50.5699,2848.2
15832,,Exc excessive skin thigh,Y,A2,22.1647,1248.36
15833,,Exc excessive skin leg,Y,A2,22.1647,1248.36
15834,,Exc excessive skin hip,Y,A2,22.1647,1248.36
15835,,Exc excessive skin buttock,Y,A2,22.1647,1248.36
15836,,Exc excessive skin arm,Y,A2,22.1647,1248.36
15837,,Exc excsv skin forearm/hand,Y,G2,22.1647,1248.36
15838,,Exc excsv submental fat pad,Y,G2,22.1647,1248.36
15839,,Exc excessive skn other area,Y,A2,22.1647,1248.36
15840,,Nerve palsy fascial graft,Y,A2,34.4586,1940.78
15841,,Nerve palsy muscle graft,Y,A2,34.4586,1940.78
15842,,Nerve palsy microsurg graft,Y,G2,20.0379,1128.57
15845,,Skin and muscle repair face,Y,A2,34.4586,1940.78
15847,,Exc skin abd add-on,N,N1,,
15851,,Removal sutr/staple req anes,Y,R2,20.0379,1128.57
15852,,Dressing change not for burn,N,N1,,
15860,,Iv njx tst vasc flo flap/grf,N,N1,,
15876,,Suction lipectomy head&neck,Y,A2,34.4586,1940.78
15877,,Suction lipectomy trunk,Y,A2,34.4586,1940.78
15878,,Suction lipectomy upr extrem,Y,A2,20.0379,1128.57
15879,,Suction lipectomy lwr extrem,Y,A2,34.4586,1940.78
15920,,Exc coccygl pr ulc prim sutr,Y,A2,22.1647,1248.36
15922,,Exc coccygl pr ulc flap clsr,Y,A2,34.4586,1940.78
15931,,Exc sacral pr ulc prim sutr,Y,A2,22.1647,1248.36
15933,,Exc sac pr ulc prim str ostc,Y,A2,22.1647,1248.36
15934,,Exc sacral pr ulc skn flap,Y,A2,34.4586,1940.78
15935,,Exc sac pr ulc skn flp ostc,Y,A2,34.4586,1940.78
15936,,Exc sac pr ulc prep mus flap,Y,A2,20.0379,1128.57
15937,,Exc sac pr ulc prep mus ostc,Y,A2,20.0379,1128.57
15940,,Exc ischial pr ulc prim sutr,Y,A2,22.1647,1248.36
15941,,Exc isch pr ulc prm sut ostc,Y,A2,22.1647,1248.36
15944,,Exc isch pr ulc skn flp clsr,Y,A2,34.4586,1940.78
15945,,Exc isch pr ulc skn flp ostc,Y,A2,20.0379,1128.57
15946,,Exc isch pr ulc prep mus flp,Y,A2,20.0379,1128.57
15950,,Exc trchntr pr ulc prim sutr,Y,A2,13.175,742.04
15951,,Exc trchntr pr ulc ostc,Y,A2,22.1647,1248.36
15952,,Exc trchntr pr ulc flp clsr,Y,A2,20.0379,1128.57
15953,,Exc trchntr pr ulc flp ostc,Y,A2,34.4586,1940.78
15956,,Exc trchntr pr ulc prep flap,Y,A2,20.0379,1128.57
15958,,Exc trchntr pr ulc prep ostc,Y,A2,34.4586,1940.78
16000,,Initial treatment of burn(s),N,N1,,
16020,,Dress/debrid p-thick burn s,N,N1,,
16025,,Dress/debrid p-thick burn m,Y,A2,1.9572,110.23
16030,,Dress/debrid p-thick burn l,Y,A2,3.9596,223.01
16035,,Escharotomy 1st incision,Y,G2,3.9596,223.01
17000,,Destruct premalg lesion,N,N1,,
17003,,Destruct premalg les 2-14,N,N1,,
17004,,Destroy premal lesions 15/>,Y,P3,,113.79
17106,,Dstr cut vsc prlf les<10sqcm,Y,P3,,208.79
17107,,Dstr cut vsc prlf les10-50sq,Y,P3,,271.56
17108,,Dstr cut vsc prlf les>50sqcm,Y,P3,,359.51
17110,,Destruction b9 les up to 14,N,N1,,
17111,,Destruction b9 lesions 15/>,N,N1,,
17250,,Chem caut of granltj tissue,N,N1,,
17260,,Dstrj mal les t/a/l 0.5 cm/<,N,N1,,
17261,,Dstrj mal les t/a/l .6-1.0cm,N,N1,,
17262,,Dstrj mal les t/a/l 1.1-2.0,N,N1,,
17263,,Dstrj mal les t/a/l 2.1-3.0,N,N1,,
17264,,Dstrj mal les t/a/l 3.1-4.0,Y,P3,,131.58
17266,,Dstrj mal les t/a/l >4.0 cm,Y,P3,,145.68
17270,,Dstr mal les s/n/h/f/g .5 /<,Y,P3,,98.35
17271,,Dstr mal les s/n/h/f/g 0.6-1,Y,P3,,107.42
17272,,Dstr mal les s/n/h/f/g 1.1-2,N,N1,,
17273,,Dstr mal les s/n/h/f/g 2.1-3,Y,P3,,129.57
17274,,Dstr mal les s/n/h/f/g 3.1-4,Y,P3,,145.68
17276,,Dstr mal les s/n/h/f/g >4.0,Y,P3,,162.8
17280,,Dstr mal ls f/e/e/n/l/m .5/<,N,N1,,
17281,,Dstr mal ls f/e/e/n/l/m .6-1,Y,P2,1.9572,110.23
17282,,Dstr mal ls f/e/e/n/l/m1.1-2,Y,P2,1.9572,110.23
17283,,Dstr mal ls f/e/e/n/l/m2.1-3,Y,P3,,141.99
17284,,Dstr mal ls f/e/e/n/l/m3.1-4,Y,P3,,157.43
17286,,Dstr mal ls f/e/e/n/l/m>4.0,Y,P3,,191.67
17311,,Mohs 1 stage h/n/hf/g,Y,P2,7.1896,404.93
17312,,Mohs addl stage,N,N1,,
17313,,Mohs 1 stage t/a/l,Y,P2,7.1896,404.93
17314,,Mohs addl stage t/a/l,N,N1,,
17315,,Mohs surg addl block,N,N1,,
17340,,Cryotherapy for acne,N,N1,,
17360,,Chemical exfoliation acne,N,N1,,
17380,,Electrolysis epilation ea 30,Y,R2,7.1896,404.93
19000,,Puncture aspir cyst breast,Y,P3,,65.46
19001,,Puncture aspir cyst brst ea,N,N1,,
19020,,Mastotomy expl drg absc dp,Y,A2,13.175,742.04
19030,,Njx px only mam ducto/glcto,N,N1,,
19081,,Bx breast 1st lesion strtctc,Y,G2,13.175,742.04
19082,,Bx breast add lesion strtctc,N,N1,,
19083,,Bx breast 1st lesion us imag,Y,G2,13.175,742.04
19084,,Bx breast add lesion us imag,N,N1,,
19085,,Bx breast 1st lesion mr imag,Y,G2,13.175,742.04
19086,,Bx breast add lesion mr imag,N,N1,,
19100,,Bx breast percut w/o image,Y,A2,13.175,742.04
19101,,Biopsy of breast open,Y,A2,28.4646,1603.18
19105,,Cryosurg ablate fa each,Y,J8,42.3881,2387.38
19110,,Nipple exploration,Y,A2,28.4646,1603.18
19112,,Excise breast duct fistula,Y,A2,28.4646,1603.18
19120,,Removal of breast lesion,Y,A2,28.4646,1603.18
19125,,Excision breast lesion,Y,A2,28.4646,1603.18
19126,,Excision addl breast lesion,N,N1,,
19281,,Perq device breast 1st imag,N,N1,,
19282,,Perq device breast ea imag,N,N1,,
19283,,Perq dev breast 1st strtctc,N,N1,,
19284,,Perq dev breast add strtctc,N,N1,,
19285,,Perq dev breast 1st us imag,N,N1,,
19286,,Perq dev breast add us imag,N,N1,,
19287,,Perq dev breast 1st mr guide,N,N1,,
19288,,Perq dev breast add mr guide,N,N1,,
19294,,Prepj tum cav iort prtl mast,N,N1,,
19296,,Place po breast cath for rad,Y,J8,79.3434,4468.78
19297,,Place breast cath for rad,N,N1,,
19298,,Place breast rad tube/caths,Y,J8,103.0205,5802.32
19300,,Mastectomy for gynecomastia,Y,A2,28.4646,1603.18
19301,,Partial mastectomy,Y,A2,28.4646,1603.18
19302,,P-mastectomy w/ln removal,Y,A2,50.5699,2848.2
19303,,Mast simple complete,Y,A2,50.5699,2848.2
19307,,Mast mod rad,Y,G2,50.5699,2848.2
19316,,Mastopexy,Y,A2,50.5699,2848.2
19318,,Breast reduction,Y,A2,50.5699,2848.2
19325,,Breast augmentation w/implt,Y,G2,56.3101,3171.5
19328,,Rmvl intact breast implant,N,A2,28.4646,1603.18
19330,,Rmvl ruptured breast implant,N,A2,28.4646,1603.18
19340,,Insj breast implt sm d mast,Y,A2,56.3101,3171.5
19342,,Insj/rplcmt brst implt sep d,Y,A2,56.3101,3171.5
19350,,Nipple/areola reconstruction,Y,A2,28.4646,1603.18
19355,,Correct inverted nipple(s),Y,A2,28.4646,1603.18
19357,,Tiss xpndr plmt brst rcnstj,Y,J8,80.93,4558.14
19370,,Revj peri-implt capsule brst,Y,A2,28.4646,1603.18
19371,,Peri-implt capslc brst compl,Y,A2,28.4646,1603.18
19380,,Revj reconstructed breast,Y,A2,50.5699,2848.2
19396,,Design custom breast implant,Y,G2,28.4646,1603.18
20100,,Expl pentrg wound neck,Y,G2,5.246,295.47
20101,,Expl pentrg wound chest,Y,G2,20.0379,1128.57
20102,,Expl pentrg wnd abd/flnk/bk,Y,G2,20.0379,1128.57
20103,,Expl pentrg wound extremity,Y,G2,13.175,742.04
20150,,Excision epiphyseal bar,Y,G2,29.2047,1644.87
20200,,Muscle biopsy superficial,Y,A2,13.175,742.04
20205,,Deep muscle biopsy,Y,A2,22.1647,1248.36
20206,,Biopsy muscle perq needle,Y,A2,13.175,742.04
20220,,Bone biopsy trocar/ndl supfc,Y,A2,13.175,742.04
20225,,Bone biopsy trocar/ndl deep,Y,A2,13.175,742.04
20240,,Bone biopsy open superficial,Y,A2,22.1647,1248.36
20245,,Bone biopsy open deep,Y,A2,22.1647,1248.36
20250,,Biopsy vrt bdy open thoracic,Y,G2,29.2047,1644.87
20251,,Biopsy vrt bdy open lmbr/crv,Y,A2,65.6144,3695.53
20500,,Njx sinus tract therapeutic,Y,P3,,82.24
20501,,Njx sinus tract diagnostic,N,N1,,
20520,,Rmvl fb musc/tdn simple,Y,P3,,159.78
20525,,Rmvl fb musc/tdn deep/comp,Y,A2,22.1647,1248.36
20526,,Ther injection carp tunnel,Y,P3,,52.03
20527,,Njx nzm palmar fascial cord,Y,P3,,55.39
20550,,Njx 1 tendon sheath/ligament,Y,P3,,33.23
20551,,Njx 1 tendon origin/insj,Y,P3,,33.57
20552,,Njx 1/mlt trigger point 1/2,Y,P3,,28.2
20553,,Njx 1/mlt trigger points 3/>,Y,P3,,32.9
20555,,Place ndl musc/tis for rt,Y,R2,29.2047,1644.87
20600,,Drain/inj joint/bursa w/o us,Y,P3,,32.22
20604,,Drain/inj joint/bursa w/us,Y,P3,,54.72
20605,,Drain/inj joint/bursa w/o us,Y,P3,,32.56
20606,,Drain/inj joint/bursa w/us,Y,P3,,57.74
20610,,Drain/inj joint/bursa w/o us,Y,P3,,38.94
20611,,Drain/inj joint/bursa w/us,Y,P3,,64.11
20612,,Aspirate/inj ganglion cyst,Y,P3,,42.3
20615,,Treatment of bone cyst,Y,P3,,166.16
20650,,Insert and remove bone pin,Y,G2,29.2047,1644.87
20660,,Apply rem fixation device,N,G2,15.4979,872.87
20661,,Application halo cranial,N,J8,19.636,1105.94
20662,,Application halo pelvic,Y,R2,15.4979,872.87
20663,,Application halo femoral,Y,R2,29.2047,1644.87
20664,,Appl halo cranial 6+pins,N,J8,19.636,1105.94
20665,,Rmvl tongs/halo anthr indiv,N,G2,4.2928,241.78
20670,,Removal implant superficial,N,A2,13.175,742.04
20680,,Removal of implant deep,N,A2,22.1647,1248.36
20690,,Appl unipln uni ext fixj sys,Y,J8,93.6348,5273.7
20692,,Appl mltpln uni ext fixj sys,Y,J8,170.5847,9607.67
20693,,Adjmt/revj ext fixj sys anes,Y,A2,65.6144,3695.53
20694,,Rmvl ext fixj sys under anes,N,A2,15.4979,872.87
20696,,App mltpln uni xtrnl fix 1st,Y,J8,319.5359,17996.9
20697,,App mltpln uni xtrnl fix xch,Y,P2,15.4979,872.87
20700,,Mnl prep&insj dp rx dlvr dev,N,N1,,
20802,,Replantation arm complete,Y,J8,247.3845,13933.19
20805,,Replant forearm complete,Y,J8,247.3845,13933.19
20808,,Replantation hand complete,Y,J8,247.3845,13933.19
20816,,Replantation digit complete,Y,J8,19.636,1105.94
20822,,Replantation digit complete,Y,G2,15.4979,872.87
20824,,Replantation thumb complete,Y,J8,19.636,1105.94
20827,,Replantation thumb complete,Y,G2,15.4979,872.87
20838,,Replantation foot complete,Y,J8,247.3845,13933.19
20900,,Removal of bone for graft,Y,J8,83.1343,4682.29
20902,,Removal of bone for graft,Y,A2,65.6144,3695.53
20910,,Remove cartilage for graft,Y,A2,7.1896,404.93
20912,,Remove cartilage for graft,Y,A2,34.4586,1940.78
20920,,Removal of fascia for graft,Y,A2,20.0379,1128.57
20922,,Removal of fascia for graft,Y,A2,20.0379,1128.57
20924,,Removal of tendon for graft,Y,A2,65.6144,3695.53
20930,,Sp bone algrft morsel add-on,N,N1,,
20931,,Sp bone algrft struct add-on,N,N1,,
20932,,Osteoart algrft w/surf & b1,N,N1,,
20933,,Hemicrt intrclry algrft prtl,N,N1,,
20934,,Intercalary algrft compl,N,N1,,
20936,,Sp bone agrft local add-on,N,N1,,
20937,,Sp bone agrft morsel add-on,N,N1,,
20938,,Sp bone agrft struct add-on,N,N1,,
20939,,Bone marrow aspir bone grfg,N,N1,,
20950,,Mntr intrstitial fluid press,Y,G2,6.8988,388.55
20955,,Fibula bone graft microvasc,Y,J8,83.1343,4682.29
20956,,Iliac bone graft microvasc,Y,J8,83.1343,4682.29
20957,,Mt bone graft microvasc,Y,J8,83.1343,4682.29
20962,,Other bone graft microvasc,Y,J8,83.1343,4682.29
20969,,Bone/skin graft microvasc,Y,J8,83.1343,4682.29
20970,,Bone/skin graft iliac crest,Y,J8,83.1343,4682.29
20972,,Bone/skin graft metatarsal,Y,G2,65.6144,3695.53
20973,,Bone/skin graft great toe,Y,J8,83.1343,4682.29
20975,,Estim aid bone healg invasiv,N,N1,,
20979,,Lw ntsty us stimj bone healg,N,N1,,
20982,,Ablate bone tumor(s) perq,Y,G2,164.3378,9255.83
20983,,Ablate bone tumor(s) perq,Y,J8,93.6462,5274.34
20985,,Cptr-asst dir ms px,N,N1,,
21010,,Incision of jaw joint,Y,A2,26.2864,1480.5
21011,,Exc face les sc <2 cm,Y,P3,,281.3
21012,,Exc face les sbq 2 cm/>,Y,R2,13.175,742.04
21013,,Exc face tum deep < 2 cm,Y,P3,,358.17
21014,,Exc face tum deep 2 cm/>,Y,R2,22.1647,1248.36
21015,,Resect face/scalp tum < 2 cm,Y,G2,22.1647,1248.36
21016,,Resect face/scalp tum 2 cm/>,Y,G2,22.1647,1248.36
21025,,Excision of bone lower jaw,Y,A2,53.72,3025.62
21026,,Excision of facial bone(s),Y,A2,53.72,3025.62
21029,,Contour of face bone lesion,Y,A2,26.2864,1480.5
21030,,Excise max/zygoma b9 tumor,Y,P3,,297.74
21031,,Remove exostosis mandible,Y,P3,,269.21
21032,,Remove exostosis maxilla,Y,P3,,262.16
21034,,Excise max/zygoma mal tumor,Y,A2,53.72,3025.62
21040,,Excise mandible lesion,Y,A2,26.2864,1480.5
21044,,Removal of jaw bone lesion,Y,A2,53.72,3025.62
21045,,Extensive jaw surgery,Y,G2,53.72,3025.62
21046,,Remove mandible cyst complex,Y,A2,53.72,3025.62
21047,,Excise lwr jaw cyst w/repair,Y,A2,53.72,3025.62
21048,,Remove maxilla cyst complex,Y,R2,53.72,3025.62
21049,,Excis uppr jaw cyst w/repair,Y,G2,53.72,3025.62
21050,,Removal of jaw joint,Y,A2,53.72,3025.62
21060,,Remove jaw joint cartilage,Y,A2,53.72,3025.62
21070,,Remove coronoid process,Y,A2,53.72,3025.62
21073,,Mnpj of tmj w/anesth,Y,P3,,303.11
21076,,Impres&prep surg obt prosth,Y,P3,,429.66
21077,,Impres&prep orbital prosth,Y,P3,,975.81
21079,,Impres&prep intrm obt prosth,Y,P3,,713.65
21080,,Impres&prep def obt prosth,Y,P3,,820.73
21081,,Impres&prep mndbl res prosth,Y,P3,,762.32
21082,,Impres&prep paltl aug prosth,Y,P3,,743.18
21083,,Impres&prep paltl lft prosth,Y,P3,,715.99
21084,,Impres&prep sp aid prosth,Y,P3,,798.91
21085,,Impres&prep oral surg splint,Y,P2,2.2992,129.5
21086,,Impres&prep auricular prosth,Y,P3,,728.41
21087,,Impres&prep nasal prosth,Y,P3,,728.41
21088,,Impres&prep facial prosth,Y,R2,26.2864,1480.5
21100,,Maxillofacial fixation,Y,A2,53.72,3025.62
21110,,Interdental fixation,N,P3,,657.59
21116,,Injection jaw joint x-ray,N,N1,,
21120,,Genioplasty augmentation,Y,G2,53.72,3025.62
21121,,Geniop sldg osteot 1,Y,J8,38.2366,2153.56
21122,,Geniop sldg osteot 2/>,Y,A2,53.72,3025.62
21123,,Geniop sldg augmentation,Y,A2,26.2864,1480.5
21125,,Augmentation mndblr prostc,Y,J8,68.0638,3833.49
21127,,Augmentation mndblr b1 grf,Y,P2,53.72,3025.62
21137,,Rdctj forehead cntrg only,Y,G2,26.2864,1480.5
21138,,Rdctj forehead cntrg&prostc,Y,G2,53.72,3025.62
21139,,Rdctj forehead cntrg&setback,Y,G2,53.72,3025.62
21141,,Rcnstj midface lefort i 1pc,Y,G2,53.72,3025.62
21142,,Rcnstj midface lefort i 2pcs,Y,J8,68.9152,3881.44
21143,,Rcnstj mdface lefort i 3/>pc,Y,G2,53.72,3025.62
21145,,Rcnstj mdfc lefort i 1 w/grf,Y,J8,71.15,4007.31
21146,,Rcnstj mdfc lefort i 2 w/grf,Y,J8,68.0638,3833.49
21147,,Rcnstj mdfc lefort i 3/>grf,Y,J8,68.0638,3833.49
21150,,Rcnstj mdfc lefrtii ant ntru,Y,J8,68.0638,3833.49
21151,,Rcnstj mdfc lefrtii w/b1 grf,Y,J8,68.0638,3833.49
21154,,Rcnstj mdfc lefort iii w/o i,Y,J8,68.0638,3833.49
21155,,Rcnstj mdfc lefort iii w/i,Y,J8,68.0638,3833.49
21159,,Rcnst mdfc lfrtiii advm wo i,Y,J8,68.0638,3833.49
21160,,Rcnst mdfc lfrtiii advm w/i,Y,J8,68.0638,3833.49
21172,,Rcnst supr-lat orb rm&lw fhd,Y,G2,53.72,3025.62
21175,,Rcnst bfrnt sp orb rm&lw fhd,Y,G2,53.72,3025.62
21179,,Rcnstj forehead with grafts,Y,J8,68.0638,3833.49
21180,,Rcnstj forehead w/autograft,Y,J8,68.0638,3833.49
21181,,Rcnst cntrg b9 tum crnl xtrc,Y,A2,53.72,3025.62
21182,,Reconstruct cranial bone,Y,J8,68.0638,3833.49
21183,,Reconstruct cranial bone,Y,J8,68.0638,3833.49
21184,,Reconstruct cranial bone,Y,J8,68.0638,3833.49
21188,,Reconstruction of midface,Y,J8,68.0638,3833.49
21193,,Reconst lwr jaw w/o graft,Y,G2,53.72,3025.62
21194,,Reconst lwr jaw w/graft,Y,J8,68.0638,3833.49
21195,,Reconst lwr jaw w/o fixation,Y,J8,71.9598,4052.92
21196,,Reconst lwr jaw w/fixation,Y,G2,53.72,3025.62
21198,,Reconstr lwr jaw segment,Y,R2,53.72,3025.62
21199,,Reconstr lwr jaw w/advance,Y,G2,53.72,3025.62
21206,,Reconstruct upper jaw bone,Y,A2,53.72,3025.62
21208,,Augmentation of facial bones,Y,A2,53.72,3025.62
21209,,Reduction of facial bones,Y,A2,53.72,3025.62
21210,,Face bone graft,Y,A2,53.72,3025.62
21215,,Lower jaw bone graft,Y,A2,53.72,3025.62
21230,,Rib cartilage graft,Y,A2,53.72,3025.62
21235,,Ear cartilage graft,Y,A2,53.72,3025.62
21240,,Reconstruction of jaw joint,Y,A2,53.72,3025.62
21242,,Reconstruction of jaw joint,Y,A2,53.72,3025.62
21243,,Reconstruction of jaw joint,Y,J8,346.3414,19506.64
21244,,Reconstruction of lower jaw,Y,J8,73.496,4139.44
21245,,Reconstruction of jaw,Y,J8,78.521,4422.46
21246,,Reconstruction of jaw,Y,J8,88.7884,5000.74
21247,,Reconstruct lower jaw bone,Y,G2,53.72,3025.62
21248,,Reconstruction of jaw,Y,A2,53.72,3025.62
21249,,Reconstruction of jaw,Y,A2,53.72,3025.62
21255,,Reconstruct lower jaw bone,Y,J8,68.0638,3833.49
21256,,Reconstruction of orbit,Y,J8,68.6377,3865.81
21260,,Revise eye sockets,Y,G2,53.72,3025.62
21261,,Revise eye sockets,Y,G2,53.72,3025.62
21263,,Revise eye sockets,Y,G2,53.72,3025.62
21267,,Revise eye sockets,Y,J8,90.2367,5082.31
21268,,Revise eye sockets,Y,J8,68.0638,3833.49
